timestamp_ms,s_rtt_ms,base_rtt_ms,qdelay_ms,qdelay_avg_ms,bitrate_kbps,cwnd_bytes,bytes_in_flight,max_bytes_in_flight,packet_loss
1750933366248,0,10000,0,0,500,2000,0,0,0
1750933366252,0,10000,0,0,500,2000,0,0,0
1750933366286,0,10000,0,0,500,2000,0,0,0
1750933366291,0,10000,0,0,500,2000,0,0,0
1750933366324,0,10000,0,0,500,2000,0,0,0
1750933366332,0,10000,0,0,500,2000,0,0,0
1750933366368,0,10000,0,0,500,2000,0,0,0
1750933366375,0,10000,0,0,500,2000,0,0,0
1750933366408,0,10000,0,0,500,2000,0,0,0
1750933366413,0,10000,0,0,500,2000,0,0,0
1750933366446,0,10000,0,0,500,2000,0,0,0
1750933366451,0,10000,0,0,500,2000,0,0,0
1750933366488,0,10000,0,0,500,2000,0,0,0
1750933366490,0,10000,0,0,500,2000,0,0,0
1750933366527,0,10000,0,0,500,2000,0,0,0
1750933366532,0,10000,0,0,500,2000,0,0,0
1750933366567,0,10000,0,0,500,2000,0,0,0
1750933366572,0,10000,0,0,500,2000,0,0,0
1750933366605,0,10000,0,0,500,2000,0,0,0
1750933366610,0,10000,0,0,500,2000,0,0,0
1750933366644,0,10000,0,0,500,2000,0,0,0
1750933366652,0,10000,0,0,500,2000,0,0,0
1750933366686,0,10000,0,0,500,2000,0,0,0
1750933366690,0,10000,0,0,500,2000,0,0,0
1750933366724,0,10000,0,0,500,2000,0,0,0
1750933366731,0,10000,0,0,500,2000,0,0,0
1750933366765,0,10000,0,0,500,2000,0,0,0
1750933366770,0,10000,0,0,500,2000,0,0,0
1750933366804,0,10000,0,0,500,2000,0,0,0
1750933366810,0,10000,0,0,500,2000,0,0,0
1750933366854,0,10000,0,0,500,2000,0,0,0
1750933366855,0,10000,0,0,500,2000,0,0,0
1750933366885,0,10000,0,0,500,2000,0,0,0
1750933366893,0,10000,0,0,500,2000,0,0,0
1750933366926,0,10000,0,0,500,2000,0,0,0
1750933366930,0,10000,0,0,500,2000,0,0,0
1750933366965,0,10000,0,0,500,2000,0,0,0
1750933366970,0,10000,0,0,500,2000,0,0,0
1750933367005,0,10000,0,0,500,2000,0,0,0
1750933367010,0,10000,0,0,500,2000,0,0,0
1750933367060,0,10000,0,0,500,2000,0,0,0
1750933367061,0,10000,0,0,500,2000,0,0,0
1750933367088,0,10000,0,0,500,2000,0,0,0
1750933367092,0,10000,0,0,500,2000,0,0,0
1750933367123,0,10000,0,0,500,2000,0,0,0
1750933367131,0,10000,0,0,500,2000,0,0,0
1750933367165,0,10000,0,0,500,2000,0,0,0
1750933367171,0,10000,0,0,500,2000,0,0,0
1750933367204,0,10000,0,0,500,2000,0,0,0
1750933367216,0,10000,0,0,500,2000,0,0,0
1750933367245,0,10000,0,0,500,2000,0,0,0
1750933367251,0,10000,0,0,500,2000,0,0,0
1750933367284,0,10000,0,0,500,2000,0,0,0
1750933367290,0,10000,0,0,500,2000,0,0,0
1750933367327,0,10000,0,0,500,2000,0,0,0
1750933367335,0,10000,0,0,500,2000,0,0,0
1750933367366,0,10000,0,0,500,2000,0,0,0
1750933367369,0,10000,0,0,500,2000,0,0,0
1750933367405,0,10000,0,0,500,2000,0,0,0
1750933367412,0,10000,0,0,500,2000,0,0,0
1750933367449,0,10000,0,0,500,2000,0,0,0
1750933367451,0,10000,0,0,500,2000,0,0,0
1750933367486,0,10000,0,0,500,2000,0,0,0
1750933367490,0,10000,0,0,500,2000,0,0,0
1750933367526,0,10000,0,0,500,2000,0,0,0
1750933367532,0,10000,0,0,500,2000,0,0,0
1750933367567,0,10000,0,0,500,2000,0,0,0
1750933367574,0,10000,0,0,500,2000,0,0,0
1750933367608,0,10000,0,0,500,2000,0,0,0
1750933367612,0,10000,0,0,500,2000,0,0,0
1750933367647,0,10000,0,0,500,2000,0,0,0
1750933367653,0,10000,0,0,500,2000,0,0,0
1750933367686,0,10000,0,0,500,2000,0,0,0
1750933367691,0,10000,0,0,500,2000,0,0,0
1750933367726,0,10000,0,0,500,2000,0,0,0
1750933367730,0,10000,0,0,500,2000,0,0,0
1750933367766,0,10000,0,0,500,2000,0,0,0
1750933367771,0,10000,0,0,500,2000,0,0,0
1750933367807,0,10000,0,0,500,2000,0,0,0
1750933367815,0,10000,0,0,500,2000,0,0,0
1750933367844,0,10000,0,0,500,2000,0,0,0
1750933367851,0,10000,0,0,500,2000,0,0,0
1750933367885,0,10000,0,0,500,2000,0,0,0
1750933367891,0,10000,0,0,500,2000,0,0,0
1750933367925,0,10000,0,0,500,2000,0,0,0
1750933367932,0,10000,0,0,500,2000,0,0,0
1750933367965,0,10000,0,0,500,2000,0,0,0
1750933367971,0,10000,0,0,500,2000,0,0,0
1750933368007,0,10000,0,0,500,2000,0,0,0
1750933368012,0,10000,0,0,500,2000,0,0,0
1750933368044,0,10000,0,0,500,2000,0,0,0
1750933368051,0,10000,0,0,500,2000,0,0,0
1750933368087,0,10000,0,0,500,2000,0,0,0
1750933368092,0,10000,0,0,500,2000,0,0,0
1750933368126,0,10000,0,0,500,2000,0,0,0
1750933368131,0,10000,0,0,500,2000,0,0,0
1750933368166,0,10000,0,0,500,2000,0,0,0
1750933368172,0,10000,0,0,500,2000,0,0,0
1750933368205,0,10000,0,0,500,2000,0,0,0
1750933368211,0,10000,0,0,500,2000,0,0,0
1750933368252,0,10000,0,0,500,2000,0,0,0
1750933368252,0,10000,0,0,500,2000,0,0,0
1750933368289,0,10000,0,0,500,2000,0,0,0
1750933368290,0,10000,0,0,500,2000,0,0,0
1750933368337,0,10000,0,0,500,2000,0,0,0
1750933368337,0,10000,0,0,500,2000,0,0,0
1750933368366,0,10000,0,0,500,2000,0,0,0
1750933368373,0,10000,0,0,500,2000,0,0,0
1750933368404,0,10000,0,0,500,2000,0,0,0
1750933368414,0,10000,0,0,500,2000,0,0,0
1750933368445,0,10000,0,0,500,2000,0,0,0
1750933368458,0,10000,0,0,500,2000,0,0,0
1750933368489,0,10000,0,0,500,2000,0,0,0
1750933368489,0,10000,0,0,500,2000,0,0,0
1750933368531,0,10000,0,0,500,2000,0,0,0
1750933368531,0,10000,0,0,500,2000,0,0,0
1750933368569,0,10000,0,0,500,2000,0,0,0
1750933368571,0,10000,0,0,500,2000,0,0,0
1750933368652,0,10000,0,0,500,2000,0,0,0
1750933368655,0,10000,0,0,500,2000,0,0,0
1750933368701,0,10000,0,0,500,2000,0,0,0
1750933368701,0,10000,0,0,500,2000,0,0,0
1750933368735,0,10000,0,0,500,2000,0,0,0
1750933368737,0,10000,0,0,500,2000,0,0,0
1750933368775,0,10000,0,0,500,2000,0,0,0
1750933368775,0,10000,0,0,500,2000,0,0,0
1750933368816,0,10000,0,0,500,2000,0,0,0
1750933368818,0,10000,0,0,500,2000,0,0,0
1750933368853,0,10000,0,0,500,2000,0,0,0
1750933368865,0,10000,0,0,500,2000,0,0,0
1750933368904,0,10000,0,0,500,2000,0,0,0
1750933368905,0,10000,0,0,500,2000,0,0,0
1750933368938,0,10000,0,0,500,2000,0,0,0
1750933368939,0,10000,0,0,500,2000,0,0,0
1750933368976,0,10000,0,0,500,2000,0,0,0
1750933368976,0,10000,0,0,500,2000,0,0,0
1750933369026,0,10000,0,0,500,2000,0,0,0
1750933369026,0,10000,0,0,500,2000,0,0,0
1750933369058,0,10000,0,0,500,2000,0,0,0
1750933369059,0,10000,0,0,500,2000,0,0,0
1750933369093,0,10000,0,0,500,2000,0,0,0
1750933369098,0,10000,0,0,500,2000,0,0,0
1750933369136,0,10000,0,0,500,2000,0,0,0
1750933369137,0,10000,0,0,500,2000,0,0,0
1750933369173,0,10000,0,0,500,2000,0,0,0
1750933369189,0,10000,0,0,500,2000,0,0,0
1750933369215,0,10000,0,0,500,2000,0,0,0
1750933369217,0,10000,0,0,500,2000,0,0,0
1750933369253,0,10000,0,0,500,2000,0,0,0
1750933369259,0,10000,0,0,500,2000,0,0,0
1750933369296,0,10000,0,0,500,2000,0,0,0
1750933369297,0,10000,0,0,500,2000,0,0,0
1750933369334,0,10000,0,0,500,2000,0,0,0
1750933369337,0,10000,0,0,500,2000,0,0,0
1750933369375,0,10000,0,0,500,2000,0,0,0
1750933369377,0,10000,0,0,500,2000,0,0,0
1750933369413,0,10000,0,0,500,2000,0,0,0
1750933369416,0,10000,0,0,500,2000,0,0,0
1750933369454,0,10000,0,0,500,2000,0,0,0
1750933369458,0,10000,0,0,500,2000,0,0,0
1750933369493,0,10000,0,0,500,2000,0,0,0
1750933369497,0,10000,0,0,500,2000,0,0,0
1750933369533,0,10000,0,0,500,2000,0,0,0
1750933369537,0,10000,0,0,500,2000,0,0,0
1750933369574,0,10000,0,0,500,2000,0,0,0
1750933369578,0,10000,0,0,500,2000,0,0,0
1750933369615,0,10000,0,0,500,2000,0,0,0
1750933369617,0,10000,0,0,500,2000,0,0,0
1750933369654,0,10000,0,0,500,2000,0,0,0
1750933369659,0,10000,0,0,500,2000,0,0,0
1750933369694,0,10000,0,0,500,2000,0,0,0
1750933369696,0,10000,0,0,500,2000,0,0,0
1750933369743,0,10000,0,0,500,2000,0,0,0
1750933369743,0,10000,0,0,500,2000,0,0,0
1750933369774,0,10000,0,0,500,2000,0,0,0
1750933369778,0,10000,0,0,500,2000,0,0,0
1750933369814,0,10000,0,0,500,2000,0,0,0
1750933369816,0,10000,0,0,500,2000,0,0,0
1750933369854,0,10000,0,0,500,2000,0,0,0
1750933369858,0,10000,0,0,500,2000,0,0,0
1750933369893,0,10000,0,0,500,2000,0,0,0
1750933369897,0,10000,0,0,500,2000,0,0,0
1750933369936,0,10000,0,0,500,2000,0,0,0
1750933369936,0,10000,0,0,500,2000,0,0,0
1750933369973,0,10000,0,0,500,2000,0,0,0
1750933369984,0,10000,0,0,500,2000,0,0,0
1750933370020,0,10000,0,0,500,2000,0,0,0
1750933370020,0,10000,0,0,500,2000,0,0,0
1750933370054,0,10000,0,0,500,2000,0,0,0
1750933370056,0,10000,0,0,500,2000,0,0,0
1750933370094,0,10000,0,0,500,2000,0,0,0
1750933370097,0,10000,0,0,500,2000,0,0,0
1750933370133,0,10000,0,0,500,2000,0,0,0
1750933370136,0,10000,0,0,500,2000,0,0,0
1750933370177,0,10000,0,0,500,2000,0,0,0
1750933370177,0,10000,0,0,500,2000,0,0,0
1750933370221,0,10000,0,0,500,2000,0,0,0
1750933370221,0,10000,0,0,500,2000,0,0,0
1750933370256,0,10000,0,0,500,2000,0,0,0
1750933370272,0,10000,0,0,500,2000,0,0,0
1750933370295,0,10000,0,0,500,2000,0,0,0
1750933370297,0,10000,0,0,500,2000,0,0,0
1750933370334,0,10000,0,0,500,2000,0,0,0
1750933370336,0,10000,0,0,500,2000,0,0,0
1750933370374,0,10000,0,0,500,2000,0,0,0
1750933370379,0,10000,0,0,500,2000,0,0,0
1750933370421,0,10000,0,0,500,2000,0,0,0
1750933370421,0,10000,0,0,500,2000,0,0,0
1750933370455,0,10000,0,0,500,2000,0,0,0
1750933370455,0,10000,0,0,500,2000,0,0,0
1750933370496,0,10000,0,0,500,2000,0,0,0
1750933370498,0,10000,0,0,500,2000,0,0,0
